ticker,year,n_price_days,start_date,end_date,start_price,end_price,yearly_return
EUFN,2025,250,2025-01-02,2025-12-31,21.808,37.090,0.701
EWA,2016,252,2016-01-04,2016-12-30,12.355,13.903,0.125
EWA,2017,251,2017-01-03,2017-12-29,14.151,16.545,0.169
EWA,2018,251,2018-01-02,2018-12-31,16.775,14.661,-0.126
EWA,2019,252,2019-01-02,2019-12-31,14.547,17.952,0.234
EWA,2020,253,2020-01-02,2020-12-31,18.031,19.473,0.080
EWA,2021,252,2021-01-04,2021-12-31,19.724,20.883,0.059
EWA,2022,251,2022-01-03,2022-12-30,20.883,19.647,-0.059
EWA,2023,250,2023-01-03,2023-12-29,19.417,22.359,0.152
EWA,2024,252,2024-01-02,2024-12-31,22.184,22.793,0.027
EWA,2025,250,2025-01-02,2025-12-31,22.765,26.190,0.150
EWC,2016,252,2016-01-04,2016-12-30,17.455,21.928,0.256
EWC,2017,251,2017-01-03,2017-12-29,22.054,25.383,0.151
EWC,2018,251,2018-01-02,2018-12-31,25.652,21.022,-0.180
EWC,2019,252,2019-01-02,2019-12-31,21.215,26.819,0.264
EWC,2020,253,2020-01-02,2020-12-31,26.828,28.015,0.044
EWC,2021,252,2021-01-04,2021-12-31,28.106,35.354,0.258
EWC,2022,251,2022-01-03,2022-12-30,35.483,30.775,-0.133
EWC,2023,250,2023-01-03,2023-12-29,30.587,35.307,0.154
EWC,2024,252,2024-01-02,2024-12-31,34.941,39.678,0.136
EWC,2025,250,2025-01-02,2025-12-31,39.727,56.335,0.418
EWG,2016,252,2016-01-04,2016-12-30,20.479,21.648,0.057
EWG,2017,251,2017-01-03,2017-12-29,21.665,27.716,0.279
EWG,2018,251,2018-01-02,2018-12-31,27.785,21.682,-0.220
EWG,2019,252,2019-01-02,2019-12-31,21.427,25.835,0.206
EWG,2020,253,2020-01-02,2020-12-31,26.283,28.597,0.088
EWG,2021,252,2021-01-04,2021-12-31,28.920,29.732,0.028
EWG,2022,251,2022-01-03,2022-12-30,30.032,23.159,-0.229
EWG,2023,250,2023-01-03,2023-12-29,23.505,28.508,0.213
EWG,2024,252,2024-01-02,2024-12-31,28.172,31.299,0.111
EWG,2025,250,2025-01-02,2025-12-31,31.063,42.500,0.368
EWH,2016,252,2016-01-04,2016-12-30,14.162,14.679,0.037
EWH,2017,251,2017-01-03,2017-12-29,14.928,20.032,0.342
EWH,2018,251,2018-01-02,2018-12-31,20.268,18.277,-0.098
EWH,2019,252,2019-01-02,2019-12-31,18.083,20.398,0.128
EWH,2020,253,2020-01-02,2020-12-31,20.730,20.685,-0.002
EWH,2021,252,2021-01-04,2021-12-31,20.895,19.675,-0.058
EWH,2022,251,2022-01-03,2022-12-30,19.751,18.343,-0.071
EWH,2023,250,2023-01-03,2023-12-29,18.789,15.553,-0.172
EWH,2024,252,2024-01-02,2024-12-31,15.399,15.799,0.026
EWH,2025,250,2025-01-02,2025-12-31,15.553,21.250,0.366
EWI,2016,252,2016-01-04,2016-12-30,19.582,18.655,-0.047
EWI,2017,251,2017-01-03,2017-12-29,18.871,24.009,0.272
EWI,2018,251,2018-01-02,2018-12-31,24.159,19.342,-0.199
EWI,2019,252,2019-01-02,2019-12-31,19.294,24.561,0.273
EWI,2020,253,2020-01-02,2020-12-31,24.894,24.976,0.003
EWI,2021,252,2021-01-04,2021-12-31,25.171,28.226,0.121
EWI,2022,251,2022-01-03,2022-12-30,28.682,24.230,-0.155
EWI,2023,250,2023-01-03,2023-12-29,24.652,31.633,0.283
EWI,2024,252,2024-01-02,2024-12-31,31.428,34.890,0.110
EWI,2025,250,2025-01-02,2025-12-31,34.483,54.330,0.576
EWJ,2016,252,2016-01-04,2016-12-30,37.373,39.858,0.067
EWJ,2017,251,2017-01-03,2017-12-29,40.184,49.472,0.231
EWJ,2018,251,2018-01-02,2018-12-31,49.836,42.228,-0.153
EWJ,2019,252,2019-01-02,2019-12-31,41.728,50.384,0.207
EWJ,2020,253,2020-01-02,2020-12-31,51.030,58.126,0.139
EWJ,2021,252,2021-01-04,2021-12-31,57.404,58.402,0.017
EWJ,2022,251,2022-01-03,2022-12-30,58.193,48.037,-0.175
EWJ,2023,250,2023-01-03,2023-12-29,48.267,57.785,0.197
EWJ,2024,252,2024-01-02,2024-12-31,57.245,61.846,0.080
EWJ,2025,250,2025-01-02,2025-12-31,61.736,80.730,0.308
EWL,2016,252,2016-01-04,2016-12-30,26.046,25.633,-0.016
EWL,2017,251,2017-01-03,2017-12-29,25.728,31.616,0.229
EWL,2018,251,2018-01-02,2018-12-31,31.740,28.008,-0.118
EWL,2019,252,2019-01-02,2019-12-31,27.795,36.853,0.326
EWL,2020,253,2020-01-02,2020-12-31,37.144,41.204,0.109
EWL,2021,252,2021-01-04,2021-12-31,41.656,48.627,0.167
EWL,2022,251,2022-01-03,2022-12-30,48.784,39.440,-0.192
EWL,2023,250,2023-01-03,2023-12-29,40.052,46.407,0.159
EWL,2024,252,2024-01-02,2024-12-31,46.100,45.108,-0.022
EWL,2025,250,2025-01-02,2025-12-31,45.000,59.960,0.332
EWP,2016,252,2016-01-04,2016-12-30,20.709,20.611,-0.005
EWP,2017,251,2017-01-03,2017-12-29,20.875,26.172,0.254
EWP,2018,251,2018-01-02,2018-12-31,26.459,21.826,-0.175
EWP,2019,252,2019-01-02,2019-12-31,21.867,24.430,0.117
EWP,2020,253,2020-01-02,2020-12-31,24.750,23.468,-0.052
EWP,2021,252,2021-01-04,2021-12-31,23.659,23.196,-0.020
EWP,2022,251,2022-01-03,2022-12-30,23.443,21.994,-0.062
EWP,2023,250,2023-01-03,2023-12-29,22.140,28.649,0.294
EWP,2024,252,2024-01-02,2024-12-31,28.537,30.282,0.061
EWP,2025,250,2025-01-02,2025-12-31,30.194,53.910,0.785
EWQ,2016,252,2016-01-04,2016-12-30,18.413,19.632,0.066
EWQ,2017,251,2017-01-03,2017-12-29,19.624,25.347,0.292
EWQ,2018,251,2018-01-02,2018-12-31,25.404,22.077,-0.131
EWQ,2019,252,2019-01-02,2019-12-31,21.886,27.969,0.278
EWQ,2020,253,2020-01-02,2020-12-31,28.166,28.769,0.021
EWQ,2021,252,2021-01-04,2021-12-31,29.089,34.551,0.188
EWQ,2022,251,2022-01-03,2022-12-30,34.853,30.389,-0.128
EWQ,2023,250,2023-01-03,2023-12-29,30.682,36.985,0.205
EWQ,2024,252,2024-01-02,2024-12-31,36.438,34.903,-0.042
EWQ,2025,250,2025-01-02,2025-12-31,33.765,44.990,0.332
EWS,2016,252,2016-01-04,2016-12-30,13.166,13.656,0.037
EWS,2017,251,2017-01-03,2017-12-29,13.793,18.406,0.334
EWS,2018,251,2018-01-02,2018-12-31,18.768,16.001,-0.147
EWS,2019,252,2019-01-02,2019-12-31,15.799,18.335,0.161
EWS,2020,253,2020-01-02,2020-12-31,18.563,16.774,-0.096
EWS,2021,252,2021-01-04,2021-12-31,16.837,17.483,0.038
EWS,2022,251,2022-01-03,2022-12-30,17.516,15.727,-0.102
EWS,2023,250,2023-01-03,2023-12-29,15.777,16.739,0.061
EWS,2024,252,2024-01-02,2024-12-31,16.453,20.439,0.242
EWS,2025,250,2025-01-02,2025-12-31,20.345,27.510,0.352
EWT,2016,252,2016-01-04,2016-12-30,12.125,14.722,0.214
EWT,2017,251,2017-01-03,2017-12-29,14.923,18.670,0.251
EWT,2018,251,2018-01-02,2018-12-31,18.974,16.822,-0.113
EWT,2019,252,2019-01-02,2019-12-31,16.641,22.432,0.348
EWT,2020,253,2020-01-02,2020-12-31,22.721,29.661,0.305
EWT,2021,252,2021-01-04,2021-12-31,30.075,44.568,0.482
EWT,2022,251,2022-01-03,2022-12-30,45.037,32.877,-0.270
EWT,2023,250,2023-01-03,2023-12-29,33.041,41.140,0.245
EWT,2024,252,2024-01-02,2024-12-31,40.193,49.486,0.231
EWT,2025,250,2025-01-02,2025-12-31,49.085,63.530,0.294
EWU,2016,252,2016-01-04,2016-12-30,21.810,22.456,0.030
EWU,2017,251,2017-01-03,2017-12-29,22.544,27.293,0.211
EWU,2018,251,2018-01-02,2018-12-31,27.544,22.983,-0.166
EWU,2019,252,2019-01-02,2019-12-31,22.835,27.715,0.214
EWU,2020,253,2020-01-02,2020-12-31,27.715,24.963,-0.099
EWU,2021,252,2021-01-04,2021-12-31,24.771,28.412,0.147
EWU,2022,251,2022-01-03,2022-12-30,28.746,27.252,-0.052
EWU,2023,250,2023-01-03,2023-12-29,27.261,30.531,0.120
EWU,2024,252,2024-01-02,2024-12-31,30.245,32.639,0.079
EWU,2025,250,2025-01-02,2025-12-31,32.359,43.980,0.359
EWW,2016,252,2016-01-04,2016-12-30,38.688,35.178,-0.091
EWW,2017,251,2017-01-03,2017-12-29,34.962,40.466,0.157
EWW,2018,251,2018-01-02,2018-12-31,41.133,34.018,-0.173
EWW,2019,252,2019-01-02,2019-12-31,34.901,38.685,0.108
EWW,2020,253,2020-01-02,2020-12-31,39.297,37.134,-0.055
EWW,2021,252,2021-01-04,2021-12-31,37.479,44.208,0.180
EWW,2022,251,2022-01-03,2022-12-30,44.094,44.797,0.016
EWW,2023,250,2023-01-03,2023-12-29,45.603,62.861,0.378
EWW,2024,252,2024-01-02,2024-12-31,62.258,45.123,-0.275
EWW,2025,250,2025-01-02,2025-12-31,46.164,69.330,0.502
EWY,2016,252,2016-01-04,2016-12-30,39.301,43.634,0.110
EWY,2017,251,2017-01-03,2017-12-29,44.257,63.216,0.428
EWY,2018,251,2018-01-02,2018-12-31,64.043,50.346,-0.214
EWY,2019,252,2019-01-02,2019-12-31,49.397,54.349,0.100
EWY,2020,253,2020-01-02,2020-12-31,54.341,75.793,0.395
EWY,2021,252,2021-01-04,2021-12-31,78.074,70.064,-0.103
EWY,2022,251,2022-01-03,2022-12-30,70.074,51.649,-0.263
EWY,2023,250,2023-01-03,2023-12-29,50.356,61.217,0.216
EWY,2024,252,2024-01-02,2024-12-31,60.179,49.880,-0.171
EWY,2025,250,2025-01-02,2025-12-31,50.672,97.060,0.915
EWZ,2016,252,2016-01-04,2016-12-30,12.300,20.450,0.663
EWZ,2017,251,2017-01-03,2017-12-29,21.355,25.540,0.196
EWZ,2018,251,2018-01-02,2018-12-31,26.304,24.897,-0.053
EWZ,2019,252,2019-01-02,2019-12-31,26.240,31.721,0.209
EWZ,2020,253,2020-01-02,2020-12-31,32.289,25.264,-0.218
EWZ,2021,252,2021-01-04,2021-12-31,24.896,20.571,-0.174
EWZ,2022,251,2022-01-03,2022-12-30,20.051,22.983,0.146
EWZ,2023,250,2023-01-03,2023-12-29,21.293,30.526,0.434
EWZ,2024,252,2024-01-02,2024-12-31,30.001,21.278,-0.291
EWZ,2025,250,2025-01-02,2025-12-31,21.486,31.740,0.477
EZU,2016,252,2016-01-04,2016-12-30,26.963,28.039,0.040
EZU,2017,251,2017-01-03,2017-12-29,27.976,35.699,0.276
EZU,2018,251,2018-01-02,2018-12-31,35.888,29.036,-0.191
EZU,2019,252,2019-01-02,2019-12-31,28.867,35.767,0.239
EZU,2020,253,2020-01-02,2020-12-31,36.210,38.508,0.063
EZU,2021,252,2021-01-04,2021-12-31,38.945,43.533,0.118
EZU,2022,251,2022-01-03,2022-12-30,43.879,35.974,-0.180
EZU,2023,250,2023-01-03,2023-12-29,36.373,44.431,0.222
EZU,2024,252,2024-01-02,2024-12-31,43.776,45.353,0.036
EZU,2025,250,2025-01-02,2025-12-31,44.998,64.140,0.425
FALN,2017,244,2017-01-03,2017-12-29,16.651,18.010,0.082
FALN,2018,251,2018-01-02,2018-12-31,18.066,17.114,-0.053
FALN,2019,252,2019-01-02,2019-12-31,17.100,20.095,0.175
FALN,2020,253,2020-01-02,2020-12-31,20.153,22.867,0.135
FALN,2021,252,2021-01-04,2021-12-31,22.807,23.887,0.047
FALN,2022,251,2022-01-03,2022-12-30,23.791,20.507,-0.138
FALN,2023,250,2023-01-03,2023-12-29,20.523,23.151,0.128
FALN,2024,252,2024-01-02,2024-12-31,23.046,24.797,0.076
FALN,2025,250,2025-01-02,2025-12-31,24.871,27.300,0.098
FAS,2016,252,2016-01-04,2016-12-30,21.596,32.131,0.488
FAS,2017,251,2017-01-03,2017-12-29,32.963,53.779,0.631
FAS,2018,251,2018-01-02,2018-12-31,53.432,35.582,-0.334
FAS,2019,252,2019-01-02,2019-12-31,35.725,75.803,1.122
FAS,2020,253,2020-01-02,2020-12-31,77.093,49.225,-0.361
FAS,2021,252,2021-01-04,2021-12-31,47.233,106.472,1.254
FAS,2022,251,2022-01-03,2022-12-30,109.575,60.941,-0.444
FAS,2023,250,2023-01-03,2023-12-29,61.475,69.049,0.123
FAS,2024,252,2024-01-02,2024-12-31,70.193,128.285,0.828
FAS,2025,250,2025-01-02,2025-12-31,127.946,168.400,0.316
FAZ,2016,252,2016-01-04,2016-12-30,14831.146,7439.550,-0.498
FAZ,2017,251,2017-01-03,2017-12-29,7247.738,4004.067,-0.448
FAZ,2018,251,2018-01-02,2018-12-31,4038.319,4678.433,0.159
FAZ,2019,252,2019-01-02,2019-12-31,4664.642,1935.773,-0.585
FAZ,2020,253,2020-01-02,2020-12-31,1902.952,505.195,-0.735
FAZ,2021,252,2021-01-04,2021-12-31,524.760,166.477,-0.683
FAZ,2022,251,2022-01-03,2022-12-30,161.498,166.659,0.032
FAZ,2023,250,2023-01-03,2023-12-29,165.960,123.377,-0.257
FAZ,2024,252,2024-01-02,2024-12-31,122.203,59.886,-0.510
FAZ,2025,250,2025-01-02,2025-12-31,60.359,38.400,-0.364
FBND,2016,252,2016-01-04,2016-12-30,34.516,36.850,0.068
FBND,2017,251,2017-01-03,2017-12-29,36.724,38.148,0.039
FBND,2018,251,2018-01-02,2018-12-31,38.019,37.931,-0.002
FBND,2019,252,2019-01-02,2019-12-31,37.916,41.549,0.096
FBND,2020,253,2020-01-02,2020-12-31,41.605,45.273,0.088
FBND,2021,252,2021-01-04,2021-12-31,45.215,44.864,-0.008
FBND,2022,251,2022-01-03,2022-12-30,44.550,39.238,-0.119
FBND,2023,250,2023-01-03,2023-12-29,39.421,41.912,0.063
FBND,2024,252,2024-01-02,2024-12-31,41.657,42.630,0.023
FBND,2025,250,2025-01-02,2025-12-31,42.677,46.050,0.079
FBTC,2024,245,2024-01-11,2024-12-31,41.080,82.850,1.017
FBTC,2025,250,2025-01-02,2025-12-31,84.820,76.350,-0.100
FCG,2016,252,2016-01-04,2016-12-30,17.045,20.561,0.206
FCG,2017,251,2017-01-03,2017-12-29,20.647,18.204,-0.118
FCG,2018,251,2018-01-02,2018-12-31,18.699,11.867,-0.365
FCG,2019,252,2019-01-02,2019-12-31,12.214,9.996,-0.182
FCG,2020,253,2020-01-02,2020-12-31,9.855,7.587,-0.230
FCG,2021,252,2021-01-04,2021-12-31,7.707,15.022,0.949
FCG,2022,251,2022-01-03,2022-12-30,15.607,22.118,0.417
FCG,2023,250,2023-01-03,2023-12-29,20.846,22.682,0.088
FCG,2024,252,2024-01-02,2024-12-31,22.803,23.414,0.027
FCG,2025,250,2025-01-02,2025-12-31,24.172,23.410,-0.032
FDL,2016,252,2016-01-04,2016-12-30,15.809,19.237,0.217
FDL,2017,251,2017-01-03,2017-12-29,19.400,21.549,0.111
FDL,2018,251,2018-01-02,2018-12-31,21.657,20.258,-0.065
FDL,2019,252,2019-01-02,2019-12-31,20.332,25.203,0.240
FDL,2020,253,2020-01-02,2020-12-31,25.280,23.838,-0.057
FDL,2021,252,2021-01-04,2021-12-31,23.604,29.456,0.248
FDL,2022,251,2022-01-03,2022-12-30,29.606,31.993,0.081
FDL,2023,250,2023-01-03,2023-12-29,31.357,32.340,0.031
FDL,2024,252,2024-01-02,2024-12-31,32.845,40.051,0.219
FDL,2025,250,2025-01-02,2025-12-31,38.165,44.340,0.162
FENY,2016,252,2016-01-04,2016-12-30,11.971,15.226,0.272
FENY,2017,251,2017-01-03,2017-12-29,15.427,14.876,-0.036
FENY,2018,251,2018-01-02,2018-12-31,15.128,11.902,-0.213
FENY,2019,252,2019-01-02,2019-12-31,12.161,12.986,0.068
FENY,2020,253,2020-01-02,2020-12-31,13.084,8.552,-0.346
FENY,2021,252,2021-01-04,2021-12-31,8.586,13.193,0.537
FENY,2022,251,2022-01-03,2022-12-30,13.618,21.397,0.571
FENY,2023,250,2023-01-03,2023-12-29,20.684,21.488,0.039
FENY,2024,252,2024-01-02,2024-12-31,21.712,22.910,0.055
FENY,2025,250,2025-01-02,2025-12-31,23.218,24.760,0.066
FETH,2025,250,2025-01-02,2025-12-31,34.420,29.590,-0.140
FEZ,2016,252,2016-01-04,2016-12-30,25.678,26.408,0.028
FEZ,2017,251,2017-01-03,2017-12-29,26.463,32.958,0.245
FEZ,2018,251,2018-01-02,2018-12-31,33.136,27.733,-0.163
FEZ,2019,252,2019-01-02,2019-12-31,27.608,34.954,0.266
FEZ,2020,253,2020-01-02,2020-12-31,35.357,36.468,0.031
FEZ,2021,252,2021-01-04,2021-12-31,36.739,41.331,0.125
FEZ,2022,251,2022-01-03,2022-12-30,41.748,35.524,-0.149
FEZ,2023,250,2023-01-03,2023-12-29,36.001,45.115,0.253
FEZ,2024,252,2024-01-02,2024-12-31,44.464,46.724,0.051
FEZ,2025,250,2025-01-02,2025-12-31,46.627,64.900,0.392
FIXD,2017,221,2017-02-15,2017-12-29,36.849,38.140,0.035
FIXD,2018,251,2018-01-02,2018-12-31,38.087,38.313,0.006
FIXD,2019,252,2019-01-02,2019-12-31,38.391,42.450,0.106
FIXD,2020,253,2020-01-02,2020-12-31,42.516,46.061,0.083
FIXD,2021,252,2021-01-04,2021-12-31,46.087,45.360,-0.016
FIXD,2022,251,2022-01-03,2022-12-30,45.092,38.554,-0.145
FIXD,2023,250,2023-01-03,2023-12-29,38.769,40.764,0.051
FIXD,2024,252,2024-01-02,2024-12-31,40.534,40.728,0.005
FIXD,2025,250,2025-01-02,2025-12-31,40.776,44.320,0.087
FLOT,2016,252,2016-01-04,2016-12-30,38.028,38.630,0.016
FLOT,2017,251,2017-01-03,2017-12-29,38.653,39.304,0.017
FLOT,2018,251,2018-01-02,2018-12-31,39.304,39.757,0.012
FLOT,2019,252,2019-01-02,2019-12-31,39.718,41.334,0.041
FLOT,2020,253,2020-01-02,2020-12-31,41.343,41.630,0.007
FLOT,2021,252,2021-01-04,2021-12-31,41.646,41.769,0.003
FLOT,2022,251,2022-01-03,2022-12-30,41.748,42.159,0.010
FLOT,2023,250,2023-01-03,2023-12-29,42.168,44.648,0.059
FLOT,2024,252,2024-01-02,2024-12-31,44.665,47.339,0.060
FLOT,2025,250,2025-01-02,2025-12-31,47.339,50.850,0.074
FLRN,2016,252,2016-01-04,2016-12-30,23.046,23.445,0.017
FLRN,2017,251,2017-01-03,2017-12-29,23.430,23.871,0.019
FLRN,2018,251,2018-01-02,2018-12-31,23.863,24.151,0.012
FLRN,2019,252,2019-01-02,2019-12-31,24.119,25.123,0.042
FLRN,2020,253,2020-01-02,2020-12-31,25.114,25.256,0.006
FLRN,2021,252,2021-01-04,2021-12-31,25.272,25.327,0.002
FLRN,2022,251,2022-01-03,2022-12-30,25.335,25.659,0.013
FLRN,2023,250,2023-01-03,2023-12-29,25.667,27.337,0.065
FLRN,2024,252,2024-01-02,2024-12-31,27.337,28.918,0.058
FLRN,2025,250,2025-01-02,2025-12-31,28.927,30.740,0.063
FLTR,2016,252,2016-01-04,2016-12-30,18.421,18.905,0.026
FLTR,2017,251,2017-01-03,2017-12-29,18.913,19.435,0.028
FLTR,2018,251,2018-01-02,2018-12-31,19.443,19.448,0.000
FLTR,2019,252,2019-01-02,2019-12-31,19.463,20.512,0.054
FLTR,2020,253,2020-01-02,2020-12-31,20.512,20.694,0.009
FLTR,2021,252,2021-01-04,2021-12-31,20.702,20.771,0.003
FLTR,2022,251,2022-01-03,2022-12-30,20.780,20.925,0.007
FLTR,2023,250,2023-01-03,2023-12-29,20.959,22.476,0.072
FLTR,2024,252,2024-01-02,2024-12-31,22.494,23.993,0.067
FLTR,2025,250,2025-01-02,2025-12-31,24.011,25.480,0.061
FNDA,2016,252,2016-01-04,2016-12-30,11.922,14.995,0.258
FNDA,2017,251,2017-01-03,2017-12-29,15.100,16.941,0.122
FNDA,2018,251,2018-01-02,2018-12-31,17.048,14.854,-0.129
FNDA,2019,252,2019-01-02,2019-12-31,14.927,18.469,0.237
FNDA,2020,253,2020-01-02,2020-12-31,18.488,19.943,0.079
FNDA,2021,252,2021-01-04,2021-12-31,19.683,26.095,0.326
FNDA,2022,251,2022-01-03,2022-12-30,26.268,22.224,-0.154
FNDA,2023,250,2023-01-03,2023-12-29,22.205,26.734,0.204
FNDA,2024,252,2024-01-02,2024-12-31,26.609,29.087,0.093
FNDA,2025,250,2025-01-02,2025-12-31,28.960,31.510,0.088
FNDE,2016,252,2016-01-04,2016-12-30,12.043,16.402,0.362
FNDE,2017,251,2017-01-03,2017-12-29,16.677,20.793,0.247
FNDE,2018,251,2018-01-02,2018-12-31,21.101,18.650,-0.116
FNDE,2019,252,2019-01-02,2019-12-31,18.722,22.333,0.193
FNDE,2020,253,2020-01-02,2020-12-31,22.730,21.714,-0.045
FNDE,2021,252,2021-01-04,2021-12-31,21.752,24.698,0.135
FNDE,2022,251,2022-01-03,2022-12-30,24.937,20.847,-0.164
FNDE,2023,250,2023-01-03,2023-12-29,20.965,23.975,0.144
FNDE,2024,252,2024-01-02,2024-12-31,23.622,26.877,0.138
FNDE,2025,250,2025-01-02,2025-12-31,26.719,36.060,0.350
FNDF,2016,252,2016-01-04,2016-12-30,16.730,18.334,0.096
FNDF,2017,251,2017-01-03,2017-12-29,18.473,22.731,0.230
FNDF,2018,251,2018-01-02,2018-12-31,22.918,19.500,-0.149
FNDF,2019,252,2019-01-02,2019-12-31,19.500,23.100,0.185
FNDF,2020,253,2020-01-02,2020-12-31,23.332,23.935,0.026
FNDF,2021,252,2021-01-04,2021-12-31,24.082,27.301,0.134
FNDF,2022,251,2022-01-03,2022-12-30,27.502,25.177,-0.085
FNDF,2023,250,2023-01-03,2023-12-29,25.325,30.269,0.195
FNDF,2024,252,2024-01-02,2024-12-31,30.035,31.127,0.036
FNDF,2025,250,2025-01-02,2025-12-31,31.061,45.210,0.455
FNDX,2016,252,2016-01-04,2016-12-30,7.704,9.081,0.179
FNDX,2017,251,2017-01-03,2017-12-29,9.150,10.635,0.162
FNDX,2018,251,2018-01-02,2018-12-31,10.718,9.858,-0.080
FNDX,2019,252,2019-01-02,2019-12-31,9.882,12.683,0.283
FNDX,2020,253,2020-01-02,2020-12-31,12.772,13.723,0.074
FNDX,2021,252,2021-01-04,2021-12-31,13.559,18.003,0.328
FNDX,2022,251,2022-01-03,2022-12-30,18.153,16.757,-0.077
FNDX,2023,250,2023-01-03,2023-12-29,16.738,19.811,0.184
FNDX,2024,252,2024-01-02,2024-12-31,19.827,23.068,0.163
FNDX,2025,250,2025-01-02,2025-12-31,22.991,27.220,0.184
FNGD,2018,237,2018-01-23,2018-12-31,93010.000,80240.000,-0.137
FNGD,2019,252,2019-01-02,2019-12-31,79500.000,22100.000,-0.722
FNGD,2020,253,2020-01-02,2020-12-31,20120.000,972.000,-0.952
FNGD,2021,252,2021-01-04,2021-12-31,1002.000,388.400,-0.612
FNGD,2022,251,2022-01-03,2022-12-30,363.000,591.200,0.629
FNGD,2023,250,2023-01-03,2023-12-29,620.500,58.600,-0.906
FNGD,2024,252,2024-01-02,2024-12-31,62.997,13.700,-0.783
FNGD,2025,250,2025-01-02,2025-12-31,13.520,5.230,-0.613
FNGU,2025,218,2025-02-20,2025-12-31,24.280,25.250,0.040
FPE,2016,252,2016-01-04,2016-12-30,10.851,11.518,0.061
FPE,2017,251,2017-01-03,2017-12-29,11.542,12.814,0.110
FPE,2018,251,2018-01-02,2018-12-31,12.794,12.175,-0.048
FPE,2019,252,2019-01-02,2019-12-31,12.196,14.261,0.169
FPE,2020,253,2020-01-02,2020-12-31,14.296,14.994,0.049
FPE,2021,252,2021-01-04,2021-12-31,14.987,15.609,0.042
FPE,2022,251,2022-01-03,2022-12-30,15.609,13.615,-0.128
FPE,2023,250,2023-01-03,2023-12-29,13.704,14.546,0.061
FPE,2024,252,2024-01-02,2024-12-31,14.529,16.109,0.109
FPE,2025,250,2025-01-02,2025-12-31,16.154,18.220,0.128
FTGC,2016,252,2016-01-04,2016-12-30,11.301,11.481,0.016
FTGC,2017,251,2017-01-03,2017-12-29,11.413,11.794,0.033
FTGC,2018,251,2018-01-02,2018-12-31,11.839,10.290,-0.131
FTGC,2019,252,2019-01-02,2019-12-31,10.319,10.948,0.061
FTGC,2020,253,2020-01-02,2020-12-31,10.972,11.186,0.020
FTGC,2021,252,2021-01-04,2021-12-31,11.192,14.311,0.279
FTGC,2022,251,2022-01-03,2022-12-30,14.342,16.872,0.176
FTGC,2023,250,2023-01-03,2023-12-29,16.467,15.895,-0.035
FTGC,2024,252,2024-01-02,2024-12-31,15.853,17.471,0.102
FTGC,2025,250,2025-01-02,2025-12-31,17.661,23.230,0.315
FTSL,2016,252,2016-01-04,2016-12-30,28.847,31.022,0.075
FTSL,2017,251,2017-01-03,2017-12-29,31.009,31.827,0.026
FTSL,2018,251,2018-01-02,2018-12-31,31.860,31.302,-0.018
FTSL,2019,252,2019-01-02,2019-12-31,31.288,34.467,0.102
FTSL,2020,253,2020-01-02,2020-12-31,34.517,35.298,0.023
FTSL,2021,252,2021-01-04,2021-12-31,35.261,36.397,0.032
FTSL,2022,251,2022-01-03,2022-12-30,36.374,35.485,-0.024
FTSL,2023,250,2023-01-03,2023-12-29,35.684,39.594,0.110
FTSL,2024,252,2024-01-02,2024-12-31,39.577,42.596,0.076
FTSL,2025,250,2025-01-02,2025-12-31,42.587,45.880,0.077
FTSM,2016,252,2016-01-04,2016-12-30,47.002,47.558,0.012
FTSM,2017,251,2017-01-03,2017-12-29,47.534,48.249,0.015
FTSM,2018,251,2018-01-02,2018-12-31,48.257,49.183,0.019
FTSM,2019,252,2019-01-02,2019-12-31,49.191,50.571,0.028
FTSM,2020,253,2020-01-02,2020-12-31,50.571,50.994,0.008
FTSM,2021,252,2021-01-04,2021-12-31,51.002,50.897,-0.002
FTSM,2022,251,2022-01-03,2022-12-30,50.922,51.442,0.010
FTSM,2023,250,2023-01-03,2023-12-29,51.451,54.086,0.051
FTSM,2024,252,2024-01-02,2024-12-31,54.095,56.438,0.043
FTSM,2025,250,2025-01-02,2025-12-31,56.467,59.930,0.061
FVD,2016,252,2016-01-04,2016-12-30,18.800,22.809,0.213
FVD,2017,251,2017-01-03,2017-12-29,22.898,25.663,0.121
FVD,2018,251,2018-01-02,2018-12-31,25.621,24.766,-0.033
FVD,2019,252,2019-01-02,2019-12-31,24.613,31.349,0.274
FVD,2020,253,2020-01-02,2020-12-31,31.288,31.154,-0.004
FVD,2021,252,2021-01-04,2021-12-31,30.754,38.780,0.261
FVD,2022,251,2022-01-03,2022-12-30,38.617,36.727,-0.049
FVD,2023,250,2023-01-03,2023-12-29,36.829,38.238,0.038
FVD,2024,252,2024-01-02,2024-12-31,38.370,42.078,0.097
FVD,2025,250,2025-01-02,2025-12-31,41.895,46.080,0.100
FXI,2016,252,2016-01-04,2016-12-30,26.925,28.128,0.045
FXI,2017,251,2017-01-03,2017-12-29,28.557,38.315,0.342
FXI,2018,251,2018-01-02,2018-12-31,39.701,33.244,-0.163
FXI,2019,252,2019-01-02,2019-12-31,32.547,38.240,0.175
FXI,2020,253,2020-01-02,2020-12-31,39.333,41.592,0.057
FXI,2021,252,2021-01-04,2021-12-31,41.475,33.258,-0.198
FXI,2022,251,2022-01-03,2022-12-30,33.204,26.305,-0.208
FXI,2023,250,2023-01-03,2023-12-29,27.123,23.080,-0.149
FXI,2024,252,2024-01-02,2024-12-31,22.275,29.753,0.336
